Generated bids: 
(traderName, bidId, bidType, price, quantity)
( Seller1,   0,   A,   133.828242,   10 )
( Seller2,   1,   A,   70.383312,   10 )
( Seller3,   2,   A,   137.600330,   3 )
( Seller4,   3,   A,   132.131413,   18 )
( Seller5,   4,   A,   100.541704,   21 )
( Seller6,   5,   A,   77.008881,   28 )
( Seller7,   6,   A,   129.528184,   10 )
( Seller8,   7,   A,   139.211707,   47 )
( Seller9,   8,   A,   83.491012,   6 )
( Seller10,   9,   A,   110.637226,   5 )
( Buyer1,   10,   B,   142.416150,   36 )
( Buyer2,   11,   B,   86.527604,   37 )
( Buyer3,   12,   B,   142.852565,   25 )
( Buyer4,   13,   B,   110.493789,   32 )
( Buyer5,   14,   B,   108.244575,   1 )
( Buyer6,   15,   B,   72.080142,   33 )
( Buyer7,   16,   B,   52.041688,   49 )
( Buyer8,   17,   B,   60.013123,   18 )
( Buyer9,   18,   B,   81.818598,   17 )
( Buyer10,   19,   B,   124.211859,   15 )
